decimalLatitude	decimalLongitude	order
34.0384	-118.752626	0
33.866164	-98.521941	0
36.626997	-121.692166	0
34.040116	-118.753798	0
40.446007	-121.562012	0
34.040116	-118.753798	0
32.815832	-96.727419	1
44.709623	-93.339526	0
44.708914	-93.339865	0
34.126713	-118.329937	0
34.126788	-118.3285	0
34.126641	-118.330373	1
34.126633	-118.330425	1
34.126622	-118.330484	0
34.126683	-118.33012	0
34.127086	-118.327973	0
34.126636	-118.3304	0
33.99649	-119.742322	0
34.004782	-119.752172	0
34.126719	-118.3279	0
47.464333	-91.275833	0
45.778217	-94.496803	0
45.778217	-94.496803	0
34.011238	-119.801449	0
34.982331	-86.092987	0
36.628972	-87.140152	1
42.000358	-87.779502	1
34.019102	-119.684197	0
39.428323	-120.24041	0
39.429412	-120.241805	0
39.429551	-120.238044	0
34.367328	-118.995322	1
38.686045	-119.986621	0
38.687288	-119.98544	0
45.43797	-122.810112	0
40.338951	-75.169132	0
39.316928	-77.426375	1
44.708823	-93.338642	0
41.809898	-72.258545	1
38.797283	-120.109	0
35.028126	-120.616186	0
37.714927	-119.559884	0
37.720812	-119.583347	0
34.063343	-118.356097	0
34.045611	-118.412201	0
34.126691	-118.328167	0
34.126533	-118.329684	0
34.126683	-118.330117	0
34.126683	-118.330117	0
34.126683	-118.330117	0
34.045611	-118.412201	0
34.126683	-118.330117	0
34.126683	-118.330117	0
42.914132	-73.781648	0
37.943927	-122.135482	0
45.506367	-122.67147	0
45.506375	-122.671317	0
37.942945	-122.138529	0
37.946465	-122.135439	0
45.506333	-122.67153	0
30.036845	-95.397994	1
38.949715	-120.115786	0
29.224227	-94.926675	0
34.637322	-119.326898	0
36.139916	-79.839344	0
29.220729	-94.923133	0
38.046603	-119.260795	0
34.296711	-118.0072	0
34.296961	-118.010448	0
34.297038	-118.0094	0
34.297361	-118.0072	0
34.296947	-118.0072	0
34.297038	-118.0094	0
34.146903	-118.757143	0
34.185891	-118.884225	0
32.73493	-97.510392	0
45.437788	-122.810562	0
42.396225	-83.879607	1
34.296819	-118.0094	0
34.296755	-118.009131	0
45.438063	-122.810298	0
45.438063	-122.810298	0
44.709543	-93.338863	0
45.437749	-122.810585	0
44.708939	-93.338389	0
45.438063	-122.810298	0
45.438063	-122.810298	0
44.709143	-93.340671	0
45.438063	-122.810298	0
36.30288	-95.518753	0
44.70917	-93.340219	0
36.309472	-95.543158	0
45.437892	-122.805503	0
38.94626	-92.44653	0
34.127308	-118.825587	0
39.32965	-123.779869	0
44.708066	-93.336749	0
33.338538	-118.330392	0
44.415352	-73.023363	0
34.21874	-118.904847	1
34.146519	-118.805588	0
34.219609	-118.905608	0
44.120509	-73.188657	0
44.123222	-73.183508	0
34.21952	-118.903227	0
38.585225	-122.699484	0
34.214047	-118.90747	0
34.214757	-118.907706	0
34.214527	-118.910517	0
34.389768	-118.940327	1
34.214447	-118.910506	0
34.361949	-118.881367	1
34.218328	-118.910066	1
34.215503	-118.910967	0
39.76387	-74.106112	0
33.544868	-116.675775	0
34.219929	-118.904756	0
42.731607	-73.722666	0
42.787087	-73.797998	0
38.579495	-122.706275	0
42.735303	-73.815497	0
39.364684	-120.259457	0
40.339601	-75.169433	0
38.070417	-122.918813	0
46.638712	-86.215252	0
47.440947	-87.875445	0
46.639292	-86.214163	0
43.739789	-71.532283	0
38.119459	-122.953963	0
43.718233	-71.382594	0
43.718233	-71.382594	0
43.718233	-71.382594	0
34.147924	-118.759282	0
26.442016	-98.242035	0
34.14851	-118.757534	0
37.53641	-119.435291	0
37.568461	-119.50362	0
34.148945	-118.757951	0
34.174413	-118.472781	0
37.562473	-119.489386	0
34.174413	-118.472781	0
34.174413	-118.472781	0
34.174413	-118.472781	0
34.174413	-118.472781	0
34.147444	-118.755558	0
34.164185	-118.39827	0
34.147835	-118.759313	0
34.147684	-118.755354	0
42.002859	-87.780716	0
42.001164	-87.779716	0
38.49762	-78.42976	0
38.119047	-122.951259	0
32.78264	-97.573551	0
39.961513	-74.501005	0
38.653483	-120.015533	0
32.92725	-96.785678	0
47.74794	-122.52828	0
39.59932	-79.959442	0
37.929267	-122.135203	0
38.550145	-119.815613	0
38.680638	-119.975561	0
38.588642	-119.823944	0
47.352872	-91.275073	0
38.608264	-119.821193	0
47.3505	-91.276167	0
41.67705	-87.802001	0
39.431834	-120.242459	0
43.181225	-72.449706	0
37.951042	-122.141646	0
37.955873	-122.138872	0
38.813058	-120.111503	0
33.783195	-118.11353	0
41.116111	-82.063708	0
40.617787	-80.043567	0
43.589048	-73.413477	0
33.870954	-118.085685	0
44.698586	-73.009392	0
41.965532	-87.633586	0
35.355848	-76.97545	0
41.65498	-87.755294	0
41.964539	-87.632484	0
41.667013	-87.627637	0
38.939677	-120.047803	0
47.416667	-91.096	0
32.752929	-97.21696	0
32.753028	-97.21693	0
34.348751	-119.054503	0
34.349593	-119.057207	0
41.965577	-87.633178	0
41.336188	-75.061115	0
32.596258	-97.088838	0
30.531841	-91.091508	0
47.41692	-91.09617	0
32.596304	-97.086936	0
36.146575	-118.5449	0
32.587604	-97.083736	0
47.496908	-120.873298	0
47.41959	-91.097275	0
30.426337	-91.038989	0
36.153258	-118.600403	0
43.799605	-72.812279	0
43.823834	-72.907962	0
43.823052	-72.907013	0
43.82782	-72.914622	0
43.8247	-72.903888	0
35.606068	-81.056519	0
43.824415	-72.904309	0
43.823768	-72.907939	0
43.797682	-72.811695	0
43.962159	-72.89212	0
43.82793	-72.914879	0
43.824504	-72.905115	0
43.823406	-72.905724	0
43.823805	-72.909029	0
43.795783	-72.814179	0
43.82424	-72.907141	0
43.828009	-72.914962	0
43.824492	-72.904205	0
43.826305	-72.91184	0
43.824347	-72.906333	0
43.825064	-72.915715	0
44.009639	-96.320491	0
43.828021	-72.915053	0
43.79577	-72.814158	0
43.82587	-72.913851	0
43.828021	-72.915053	0
43.824488	-72.90372	0
43.824056	-72.908269	0
44.009762	-96.320438	0
43.796218	-72.814087	0
38.611246	-75.079257	0
43.848325	-72.849848	0
43.823655	-72.907796	0
43.82657	-72.913797	0
43.824144	-72.907007	0
43.63433	-72.537797	0
43.777946	-72.808215	0
42.059687	-87.842536	0
42.060127	-87.841199	0
42.059627	-87.841473	0
42.059712	-87.842551	0
44.469344	-92.070817	0
42.059469	-87.842547	0
42.059696	-87.842607	0
43.807778	-72.531111	0
42.059699	-87.842026	0
42.059735	-87.842571	0
42.060029	-87.840513	0
42.059814	-87.842802	0
42.059682	-87.842247	0
42.059676	-87.842006	0
37.537267	-97.679162	0
42.059633	-87.842482	0
42.059785	-87.842571	0
42.059872	-87.842354	0
42.059573	-87.840963	0
42.059678	-87.8412	0
42.060004	-87.840516	0
42.059994	-87.842293	0
42.059738	-87.842041	0
42.059509	-87.842019	0
37.313887	-122.187753	0
42.059457	-87.842167	0
33.673763	-117.777411	0
38.5643	-75.073905	0
31.389955	-111.118295	0
44.00967	-96.320341	0
44.00987	-96.321028	0
41.049909	-81.5038	0
44.470859	-92.067244	0
44.455441	-72.421843	0
44.010256	-96.326575	0
44.009577	-96.320245	0
44.526922	-92.061796	0
41.751507	-83.447895	0
44.009855	-96.321822	0
44.471351	-92.067737	0
44.470671	-92.067298	0
44.009832	-96.321039	0
41.905038	-83.466848	0
44.009978	-96.322246	0
40.184296	-84.314718	0
38.855579	-75.242782	0
27.871166	-97.642263	0
44.470859	-92.067244	0
44.470832	-92.06724	0
44.664555	-73.345508	0
27.481319	-97.831814	0
44.466701	-92.068667	0
44.014569	-96.324847	0
44.470987	-92.067345	0
44.526957	-92.061711	0
44.013883	-96.324697	0
44.009708	-96.321532	0
44.471308	-92.067581	0
27.871365	-97.642601	0
41.960695	-83.407194	0
37.663863	-97.446228	0
44.471438	-92.067961	0
41.761795	-83.567483	0
44.664616	-73.345366	0
41.837356	-83.569368	0
34.128217	-119.07522	1
44.466729	-92.068572	0
44.470632	-92.067308	0
44.009978	-96.321902	0
43.558611	-89.826111	0
43.559167	-89.823333	0
44.466638	-92.068783	0
44.471427	-92.070108	1
27.324405	-97.684282	0
37.536312	-97.678725	0
27.324424	-97.684309	1
27.469859	-97.863813	0
43.56	-89.823611	0
43.559361	-89.823456	0
26.139335	-97.175521	0
43.558333	-89.823333	0
27.470206	-97.864529	0
26.145268	-97.169652	0
27.324405	-97.684304	0
38.422908	-123.114643	0
43.558333	-89.823333	0
43.558333	-89.824722	0
37.537063	-97.67872	0
27.480786	-97.831471	0
34.182837	-118.770141	0
26.140086	-97.175092	0
44.66473	-73.345406	0
26.145422	-97.169673	0
32.56667	-97.121626	0
43.558331	-89.823608	0
41.133115	-81.772659	0
27.3244	-97.684328	1
44.664572	-73.345351	0
27.481662	-97.832158	0
26.145037	-97.169652	0
38.611762	-122.780922	0
27.46884	-97.862869	0
35.513715	-87.454962	0
35.511061	-87.465776	0
26.06883	-97.156321	0
32.566892	-97.121799	0
44.664646	-73.345444	0
44.008929	-96.322074	0
34.182332	-118.770066	0
34.182581	-118.770184	0
38.421744	-123.112021	0
26.077157	-97.210711	1
38.445791	-122.813673	0
34.182961	-118.770259	0
35.524792	-87.451713	0
32.766967	-115.269988	0
35.615013	-87.038112	1
32.75141	-97.428298	0
35.519543	-87.457165	0
38.42293	-123.114731	0
39.537378	-119.710529	0
39.535307	-119.711475	0
34.182988	-118.770377	0
37.904624	-122.057376	0
32.751273	-97.429327	0
43.558056	-89.823611	0
43.56	-89.823611	0
32.177891	-112.272178	1
43.558056	-89.823611	0
43.0575	-88.948611	0
43.558441	-89.824928	0
44.666948	-73.344293	0
43.058333	-88.948889	0
44.667148	-73.345087	0
44.667125	-73.342266	0
44.667193	-73.340537	0
44.262937	-72.571658	0
44.666872	-73.343104	0
41.185946	-81.492383	0
44.667229	-73.341535	0
43.058333	-88.948889	0
44.667121	-73.339756	0
44.667057	-73.341195	0
44.667469	-73.345124	0
44.667907	-73.344941	0
44.667443	-73.345158	0
44.6671	-73.342666	0
43.058333	-88.948889	0
44.667105	-73.34235	0
37.660008	-97.446472	0
38.426584	-123.113905	0
44.66718	-73.345113	0
44.667219	-73.339792	0
43.058333	-88.948889	0
43.075833	-88.945	0
44.66721	-73.340379	0
37.66388	-97.44622	0
44.667303	-73.339755	0
44.667301	-73.339878	0
41.069094	-81.368934	0
40.329084	-74.75795	0
44.667198	-73.341714	0
44.667267	-73.34044	0
44.667199	-73.340536	0
44.667524	-73.345101	0
44.667125	-73.342266	0
29.615103	-94.378223	0
41.132672	-81.593159	0
39.598448	-79.958105	0
44.667638	-73.345227	0
44.667899	-73.34521	0
44.666918	-73.344813	0
26.256098	-98.026573	0
32.735977	-97.510767	0
44.666983	-73.344993	0
32.932547	-96.457992	0
26.2919	-98.134925	0
32.49864	-96.959081	0
44.664393	-73.34743	0
41.896278	-87.701859	0
44.666983	-73.344993	0
32.498811	-96.961122	0
26.291192	-98.134864	0
42.822783	-84.939483	0
32.498139	-96.959212	0
32.49832	-96.962004	0
32.499014	-96.959101	0
38.513317	-78.438513	0
32.498841	-96.961145	0
26.291778	-98.134605	0
32.497875	-96.962003	0
32.9329	-96.45633	0
32.932413	-96.457733	0
36.311908	-85.221358	0
33.013985	-96.538916	1
32.932435	-96.456325	0
40.775775	-77.16668	0
40.272822	-79.965387	0
32.78728	-96.98023	0
32.497608	-96.9602	0
32.932118	-96.458464	0
32.498811	-96.961122	0
32.498176	-96.959049	0
36.294433	-95.540787	0
32.498939	-96.959737	0
29.477712	-94.582157	0
32.966918	-96.464542	0
32.498429	-96.961963	0
32.499003	-96.959902	0
32.785656	-96.979336	1
43.425191	-72.739827	0
43.640586	-72.419	0
32.498229	-96.959118	0
32.498841	-96.961145	0
32.497297	-96.961347	0
32.498976	-96.959955	0
44.664209	-73.347386	0
33.014298	-96.540401	0
32.497854	-96.961999	0
32.497028	-96.961793	0
32.497658	-96.961292	1
38.921353	-123.705467	0
33.064795	-96.975161	0
32.932356	-96.457259	0
32.498973	-96.959075	0
37.564727	-122.502324	0
36.838325	-121.799133	0
32.78423	-96.97822	0
33.748337	-94.659347	0
32.932906	-96.456615	0
33.014054	-96.53924	0
33.748542	-94.645638	0
33.644375	-94.607776	0
32.498816	-96.96116	0
43.636049	-72.400251	0
37.561578	-122.481858	0
32.846204	-95.994507	0
36.156265	-80.301727	0
36.837953	-121.799172	1
32.78435	-96.97659	0
33.016195	-96.540347	0
36.836875	-121.799897	0
32.850217	-95.993565	0
33.748712	-94.64543	0
33.734705	-94.646392	0
33.753678	-94.632545	0
32.852377	-95.994067	0
32.852423	-95.994054	0
32.846128	-95.994452	0
32.846063	-95.994603	0
33.748437	-94.640433	0
32.843436	-95.995158	0
43.721938	-72.427872	0
32.849912	-95.993588	0
32.844162	-95.995016	1
36.838812	-121.802528	0
43.622124	-73.057205	0
32.85178	-95.993427	0
33.752455	-94.633553	1
33.626831	-117.883838	0
37.501098	-122.496582	0
33.754988	-94.628167	0
33.756397	-94.627717	0
43.61339	-73.057406	0
43.61319	-73.057579	0
33.757817	-94.628538	0
33.748455	-94.64038	0
33.628065	-117.884025	0
33.625711	-117.884351	0
33.626835	-117.88384	0
33.625711	-117.884348	0
33.626	-117.884075	0
33.625681	-117.884328	0
33.62944	-117.885716	0
33.62567	-117.884415	0
33.628006	-117.883963	0
33.62948	-117.885836	0
33.62712	-117.883835	0
33.630358	-117.885238	0
40.858473	-81.503405	0
33.630185	-117.885383	0
33.629566	-117.885878	1
40.858473	-81.503405	0
40.858473	-81.503405	0
38.506513	-78.424133	1
40.858473	-81.503405	0
40.858473	-81.503405	0
40.858473	-81.503405	0
40.858473	-81.503405	0
40.858473	-81.503405	0
43.450193	-73.03932	0
39.268305	-76.791733	0
37.571959	-122.011794	0
39.276597	-76.774063	0
40.858473	-81.503405	0
39.27443	-76.777803	1
37.571925	-122.01174	0
38.398957	-76.415851	0
40.858473	-81.503405	0
43.450193	-73.03932	0
36.155319	-80.305818	1
43.450193	-73.03932	0
37.572015	-122.011753	0
43.450193	-73.03932	0
43.630958	-73.064779	0
38.514985	-78.436042	0
43.61433	-73.057387	0
43.613677	-73.064704	0
43.676346	-73.233876	0
39.274922	-76.777717	0
32.8438	-95.993875	0
30.432936	-98.008932	0
43.62525	-73.065112	0
39.914856	-122.086084	0
30.646078	-97.003489	0
37.245386	-118.589717	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
37.435112	-122.341832	0
44.184167	-73.037667	0
43.663667	-74.346333	0
44.3515	-73.006833	0
44.184	-73.037833	0
44.351667	-73.006833	0
44.184	-73.0375	0
38.510708	-78.432418	0
41.803681	-87.843163	0
32.735536	-97.510551	0
30.548891	-104.284003	0
38.5106	-78.431767	0
35.51038	-93.324298	0
39.791103	-106.354187	0
38.784077	-76.702612	0
38.936971	-76.505707	0
38.784813	-76.702547	0
39.571999	-77.59409	0
38.499223	-78.443053	0
39.6544	-94.21695	0
38.932393	-120.146995	0
38.785743	-76.701553	0
30.417957	-97.004498	0
38.500222	-78.436477	0
38.936971	-76.505707	0
38.784813	-76.702547	0
38.926582	-120.134942	0
38.784813	-76.702547	0
32.750254	-97.374041	1
38.78461	-76.702803	0
35.983684	-79.061995	0
33.15923	-97.11645	0
35.984639	-79.060278	0
41.154443	-96.042238	0
32.633789	-96.750096	0
42.870329	-71.438321	0
35.709023	-83.781663	0
35.705886	-83.790364	1
32.758121	-97.661796	0
32.29896	-97.810462	1
35.705285	-83.788025	0
32.299004	-97.810501	1
35.708421	-83.788894	0
35.704439	-83.788304	0
32.756239	-97.662065	0
35.705703	-83.790482	0
35.705494	-83.789602	0
37.52432	-77.468653	0
37.549332	-77.517445	0
32.757239	-97.661669	0
32.557122	-94.961734	0
32.756292	-97.661769	0
35.705982	-83.785354	0
32.299753	-97.809309	0
37.52432	-77.468653	0
35.704579	-83.787875	0
35.703925	-83.788733	0
33.158181	-97.114589	0
32.757764	-97.661827	0
32.757001	-97.661742	0
32.756065	-97.662266	0
39.194829	-119.899617	0
33.154561	-97.116539	0
32.557122	-94.961734	0
35.703769	-83.785783	0
40.681448	-82.021815	0
36.496186	-121.203358	0
32.557122	-94.961734	0
33.456173	-104.401907	0
40.774729	-82.027847	0
32.554353	-94.961107	0
32.557122	-94.961734	0
40.681448	-82.021815	0
32.555204	-94.960876	0
32.557133	-94.961777	0
32.554353	-94.961107	0
40.681448	-82.021815	0
40.681448	-82.021815	0
40.681448	-82.021815	0
32.58693	-97.101861	0
37.871729	-121.918252	0
40.776767	-96.761818	0
39.654049	-94.217342	0
32.554072	-94.960559	0
43.230585	-77.560948	0
39.653795	-94.216929	0
37.871729	-121.918252	0
32.587266	-97.101678	0
32.587442	-97.099704	0
37.871729	-121.918252	0
32.587251	-97.101614	0
37.694497	-122.460129	0
39.653838	-94.217044	0
39.656013	-94.21463	0
32.587125	-97.101638	0
39.657366	-94.215562	0
32.587599	-97.101206	0
38.033592	-122.882624	0
39.651147	-94.216697	0
32.756924	-97.661749	0
35.548887	-82.625472	0
38.032881	-122.883168	0
38.557001	-122.642793	0
32.587497	-97.100681	0
37.377268	-88.930238	0
26.305257	-98.173444	0
26.306031	-98.173512	0
32.553599	-94.958977	0
33.358095	-116.86605	0
26.305759	-98.173554	0
38.029974	-122.900464	0
33.358095	-116.86605	0
38.030179	-122.901177	1
32.489185	-94.945454	0
43.613077	-73.057938	0
37.945907	-79.458178	0
33.358095	-116.86605	0
33.358095	-116.86605	0
33.358095	-116.86605	0
32.885807	-97.280475	0
33.358095	-116.86605	0
33.358095	-116.86605	0
33.358095	-116.86605	0
33.358095	-116.86605	0
32.587671	-97.100695	0
33.358095	-116.86605	0
33.358095	-116.86605	0
33.358095	-116.86605	0
32.885683	-97.2815	0
33.358095	-116.86605	0
37.946659	-79.459325	0
32.553874	-94.959883	0
33.358095	-116.86605	0
33.340204	-116.901226	0
33.235377	-116.835783	0
32.553003	-94.960838	0
33.340204	-116.901226	0
37.947235	-79.458488	0
32.557154	-94.961616	0
38.028661	-122.896157	1
33.924643	-115.929611	1
33.358095	-116.86605	0
32.557352	-94.963054	0
42.955285	-88.876469	0
42.95424	-88.877622	0
42.954176	-88.873877	0
42.952646	-88.874416	0
42.954151	-88.873894	0
29.9005	-97.933167	0
32.553959	-94.960985	0
30.672168	-98.441697	0
37.865265	-122.30613	0
30.672057	-98.442244	1
39.056911	-82.291221	0
39.052951	-82.399642	0
40.776767	-96.761818	0
35.885519	-81.884653	0
39.052797	-82.317733	0
35.883377	-81.885714	0
35.83105	-81.895648	0
40.771922	-89.637558	0
40.693799	-96.853404	0
40.036258	-77.327117	0
42.953948	-88.874157	0
32.57174	-97.122722	0
32.571843	-97.122857	0
32.57232	-97.123086	0
32.571863	-97.122791	0
31.219789	-99.966483	0
32.571642	-97.122035	1
31.852422	-101.032119	0
32.572855	-97.123262	0
31.852444	-101.032089	0
32.572972	-97.123392	0
32.444881	-101.612525	0
42.952726	-88.875902	0
32.116047	-101.4235	0
32.737291	-97.510959	0
31.852894	-101.032569	0
45.755655	-84.970665	0
42.952412	-88.875002	0
32.129403	-101.433961	0
33.182331	-102.780822	0
32.732342	-97.509751	0
42.952441	-88.875016	0
43.874302	-73.005105	0
42.952726	-88.875902	0
42.952259	-88.875039	0
43.79098	-73.109068	0
35.886414	-81.88474	0
46.805764	-121.724878	0
42.952348	-88.87501	0
31.157092	-99.364692	0
35.885886	-81.884672	0
42.952286	-88.875045	0
43.78458	-73.093286	0
42.175847	-71.146224	0
44.306065	-72.518926	0
44.305104	-72.516375	0
35.14845	-89.981761	0
35.884763	-81.884872	0
44.303645	-72.512871	0
44.305976	-72.519153	0
41.744365	-81.072546	0
42.839586	-88.742335	0
44.311819	-72.520241	0
35.885453	-81.884556	0
44.306611	-72.520312	0
44.308668	-72.522788	0
44.307619	-72.523055	0
35.882677	-81.885841	0
35.956195	-81.906098	0
44.30369	-72.512982	0
44.30388	-72.513598	0
35.884229	-81.885562	0
32.553851	-94.958932	0
44.307132	-72.521411	0
44.305227	-72.516652	0
44.307414	-72.521557	0
44.137583	-74.923942	0
44.013979	-96.320601	0
32.96939	-96.89147	0
35.025331	-89.35039	0
44.013863	-96.320446	0
32.97229	-96.89143	0
32.97219	-96.89142	0
40.518683	-76.476387	0
32.750599	-97.373831	0
43.704728	-72.301833	1
30.181983	-97.729691	0
37.85678	-122.506988	0
45.739044	-84.903263	0
43.696158	-72.31993	0
45.739044	-84.903263	0
45.739044	-84.903263	0
36.029226	-79.055455	0
45.795737	-84.806793	0
35.705337	-83.786631	0
45.739044	-84.903263	0
41.623724	-70.537339	0
41.623724	-70.537339	0
41.706421	-70.275319	0
37.863347	-122.30507	0
41.591246	-70.587244	0
41.552077	-70.643721	0
41.552077	-70.643721	0
36.259531	-80.501307	0
41.706421	-70.275319	0
36.151373	-80.293819	0
33.814359	-98.205667	1
44.70862	-93.337983	0
32.587671	-97.100469	0
38.035029	-122.881937	0
38.119804	-122.950401	0
30.177119	-97.730833	0
38.119779	-122.950155	0
32.587543	-97.099683	0
38.168398	-122.849366	0
32.587985	-97.099136	0
32.588048	-97.098889	0
38.035745	-122.880739	0
30.177228	-97.730814	0
38.120023	-122.950015	0
38.121256	-122.944221	0
38.118761	-122.944028	0
38.12058	-122.953191	1
38.617761	-119.84244	0
38.609826	-119.834869	1
38.609826	-119.834869	0
38.609826	-119.834869	0
38.605645	-119.885896	0
35.633438	-82.557802	0
46.95075	-121.8682	0
42.952633	-88.874625	0
46.95075	-121.8682	1
42.952654	-88.875628	0
42.952633	-88.874679	0
37.910532	-122.265375	0
35.033423	-83.01556	0
26.204616	-98.267439	0
26.204673	-98.267357	0
42.953914	-88.874178	0
26.20443	-98.267386	0
32.812392	-97.079766	0
26.2045	-98.267366	0
26.205176	-98.26725	0
26.205176	-98.26725	0
26.205176	-98.26725	0
42.040526	-87.996854	0
42.028513	-88.020637	0
42.026249	-88.01935	0
42.026615	-88.003643	0
42.03874	-88.003721	0
42.026583	-88.003686	0
42.041036	-87.997455	0
42.039187	-88.001918	0
42.038421	-88.004236	0
26.205176	-98.26725	0
42.039505	-88.003034	0
