decimalLatitude	decimalLongitude
47.496908	-120.873298
47.41959	-91.097275
30.426337	-91.038989
36.153258	-118.600403
43.799605	-72.812279
43.823834	-72.907962
43.823052	-72.907013
43.82782	-72.914622
43.8247	-72.903888
35.606068	-81.056519
43.824415	-72.904309
43.823768	-72.907939
43.797682	-72.811695
43.962159	-72.89212
43.82793	-72.914879
43.824504	-72.905115
43.823406	-72.905724
43.823805	-72.909029
43.795783	-72.814179
43.82424	-72.907141
43.828009	-72.914962
43.824492	-72.904205
43.826305	-72.91184
43.824347	-72.906333
43.825064	-72.915715
44.009639	-96.320491
43.828021	-72.915053
43.79577	-72.814158
43.82587	-72.913851
43.828021	-72.915053
43.824488	-72.90372
43.824056	-72.908269
44.009762	-96.320438
43.796218	-72.814087
38.611246	-75.079257
43.848325	-72.849848
43.823655	-72.907796
43.82657	-72.913797
43.824144	-72.907007
43.63433	-72.537797
43.777946	-72.808215
42.059687	-87.842536
42.060127	-87.841199
42.059627	-87.841473
42.059712	-87.842551
44.469344	-92.070817
42.059469	-87.842547
42.059696	-87.842607
43.807778	-72.531111
42.059699	-87.842026
42.059735	-87.842571
42.060029	-87.840513
42.059814	-87.842802
42.059682	-87.842247
42.059676	-87.842006
37.537267	-97.679162
42.059633	-87.842482
42.059785	-87.842571
42.059872	-87.842354
42.059573	-87.840963
42.059678	-87.8412
42.060004	-87.840516
42.059994	-87.842293
42.059738	-87.842041
42.059509	-87.842019
37.313887	-122.187753
42.059457	-87.842167
33.673763	-117.777411
38.5643	-75.073905
31.389955	-111.118295
44.00967	-96.320341
44.00987	-96.321028
41.049909	-81.5038
44.470859	-92.067244
44.455441	-72.421843
44.010256	-96.326575
44.009577	-96.320245
44.526922	-92.061796
41.751507	-83.447895
44.009855	-96.321822
44.471351	-92.067737
44.470671	-92.067298
44.009832	-96.321039
41.905038	-83.466848
44.009978	-96.322246
40.184296	-84.314718
38.855579	-75.242782
27.871166	-97.642263
44.470859	-92.067244
44.470832	-92.06724
44.664555	-73.345508
27.481319	-97.831814
44.466701	-92.068667
44.014569	-96.324847
44.470987	-92.067345
44.526957	-92.061711
44.013883	-96.324697
44.009708	-96.321532
44.471308	-92.067581
27.871365	-97.642601
41.960695	-83.407194
37.663863	-97.446228
44.471438	-92.067961
41.761795	-83.567483
44.664616	-73.345366
41.837356	-83.569368
34.128217	-119.07522
44.466729	-92.068572
44.470632	-92.067308
44.009978	-96.321902
43.558611	-89.826111
43.559167	-89.823333
44.466638	-92.068783
44.471427	-92.070108
27.324405	-97.684282
37.536312	-97.678725
27.324424	-97.684309
27.469859	-97.863813
43.56	-89.823611
43.559361	-89.823456
26.139335	-97.175521
43.558333	-89.823333
27.470206	-97.864529
26.145268	-97.169652
27.324405	-97.684304
38.422908	-123.114643
43.558333	-89.823333
43.558333	-89.824722
37.537063	-97.67872
27.480786	-97.831471
34.182837	-118.770141
26.140086	-97.175092
44.66473	-73.345406
26.145422	-97.169673
32.56667	-97.121626
43.558331	-89.823608
41.133115	-81.772659
27.3244	-97.684328
44.664572	-73.345351
27.481662	-97.832158
26.145037	-97.169652
38.611762	-122.780922
27.46884	-97.862869
35.513715	-87.454962
35.511061	-87.465776
26.06883	-97.156321
32.566892	-97.121799
44.664646	-73.345444
44.008929	-96.322074
34.182332	-118.770066
34.182581	-118.770184
38.421744	-123.112021
26.077157	-97.210711
38.445791	-122.813673
34.182961	-118.770259
35.524792	-87.451713
32.766967	-115.269988
35.615013	-87.038112
32.75141	-97.428298
35.519543	-87.457165
38.42293	-123.114731
39.537378	-119.710529
39.535307	-119.711475
34.182988	-118.770377
37.904624	-122.057376
32.751273	-97.429327
43.558056	-89.823611
43.56	-89.823611
32.177891	-112.272178
43.558056	-89.823611
43.0575	-88.948611
43.558441	-89.824928
44.666948	-73.344293
43.058333	-88.948889
44.667148	-73.345087
44.667125	-73.342266
44.667193	-73.340537
44.262937	-72.571658
44.666872	-73.343104
41.185946	-81.492383
44.667229	-73.341535
43.058333	-88.948889
44.667121	-73.339756
44.667057	-73.341195
44.667469	-73.345124
44.667907	-73.344941
44.667443	-73.345158
44.6671	-73.342666
43.058333	-88.948889
44.667105	-73.34235
37.660008	-97.446472
38.426584	-123.113905
44.66718	-73.345113
44.667219	-73.339792
43.058333	-88.948889
43.075833	-88.945
44.66721	-73.340379
37.66388	-97.44622
44.667303	-73.339755
44.667301	-73.339878
41.069094	-81.368934
40.329084	-74.75795
44.667198	-73.341714
44.667267	-73.34044
44.667199	-73.340536
44.667524	-73.345101
44.667125	-73.342266
29.615103	-94.378223
41.132672	-81.593159
39.598448	-79.958105
44.667638	-73.345227
44.667899	-73.34521
44.666918	-73.344813
26.256098	-98.026573
32.735977	-97.510767
44.666983	-73.344993
32.932547	-96.457992
26.2919	-98.134925
32.49864	-96.959081
44.664393	-73.34743
41.896278	-87.701859
44.666983	-73.344993
32.498811	-96.961122
26.291192	-98.134864
42.822783	-84.939483
32.498139	-96.959212
32.49832	-96.962004
32.499014	-96.959101
38.513317	-78.438513
32.498841	-96.961145
26.291778	-98.134605
32.497875	-96.962003
32.9329	-96.45633
32.932413	-96.457733
36.311908	-85.221358
33.013985	-96.538916
32.932435	-96.456325
40.775775	-77.16668
40.272822	-79.965387
32.78728	-96.98023
32.497608	-96.9602
32.932118	-96.458464
32.498811	-96.961122
32.498176	-96.959049
36.294433	-95.540787
32.498939	-96.959737
29.477712	-94.582157
32.966918	-96.464542
32.498429	-96.961963
32.499003	-96.959902
32.785656	-96.979336
43.425191	-72.739827
43.640586	-72.419
32.498229	-96.959118
32.498841	-96.961145
32.497297	-96.961347
32.498976	-96.959955
44.664209	-73.347386
33.014298	-96.540401
32.497854	-96.961999
32.497028	-96.961793
32.497658	-96.961292
38.921353	-123.705467
33.064795	-96.975161
32.932356	-96.457259
32.498973	-96.959075
37.564727	-122.502324
36.838325	-121.799133
32.78423	-96.97822
33.748337	-94.659347
32.932906	-96.456615
33.014054	-96.53924
33.748542	-94.645638
33.644375	-94.607776
32.498816	-96.96116
43.636049	-72.400251
37.561578	-122.481858
32.846204	-95.994507
36.156265	-80.301727
36.837953	-121.799172
32.78435	-96.97659
33.016195	-96.540347
36.836875	-121.799897
32.850217	-95.993565
33.748712	-94.64543
33.734705	-94.646392
33.753678	-94.632545
32.852377	-95.994067
32.852423	-95.994054
32.846128	-95.994452
32.846063	-95.994603
33.748437	-94.640433
32.843436	-95.995158
43.721938	-72.427872
32.849912	-95.993588
32.844162	-95.995016
36.838812	-121.802528
43.622124	-73.057205
32.85178	-95.993427
33.752455	-94.633553
33.626831	-117.883838
37.501098	-122.496582
33.754988	-94.628167
33.756397	-94.627717
43.61339	-73.057406
43.61319	-73.057579
33.757817	-94.628538
33.748455	-94.64038
33.628065	-117.884025
33.625711	-117.884351
33.626835	-117.88384
33.625711	-117.884348
33.626	-117.884075
33.625681	-117.884328
33.62944	-117.885716
33.62567	-117.884415
33.628006	-117.883963
33.62948	-117.885836
33.62712	-117.883835
33.630358	-117.885238
40.858473	-81.503405
33.630185	-117.885383
33.629566	-117.885878
40.858473	-81.503405
40.858473	-81.503405
38.506513	-78.424133
40.858473	-81.503405
57.149506	-135.190784
40.858473	-81.503405
40.858473	-81.503405
40.858473	-81.503405
57.149488	-135.191452
40.858473	-81.503405
57.046265	-135.076436
43.450193	-73.03932
57.046466	-135.078016
39.268305	-76.791733
57.149248	-135.191428
37.571959	-122.011794
39.276597	-76.774063
40.858473	-81.503405
39.27443	-76.777803
37.571925	-122.01174
38.398957	-76.415851
40.858473	-81.503405
43.450193	-73.03932
57.14967	-135.191525
36.155319	-80.305818
43.450193	-73.03932
57.14879	-135.19171
37.572015	-122.011753
43.450193	-73.03932
43.630958	-73.064779
38.514985	-78.436042
43.61433	-73.057387
43.613677	-73.064704
43.676346	-73.233876
39.274922	-76.777717
32.8438	-95.993875
30.432936	-98.008932
43.62525	-73.065112
39.914856	-122.086084
30.646078	-97.003489
37.245386	-118.589717
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
37.435112	-122.341832
44.184167	-73.037667
43.663667	-74.346333
44.3515	-73.006833
44.184	-73.037833
44.351667	-73.006833
44.184	-73.0375
38.510708	-78.432418
41.803681	-87.843163
32.735536	-97.510551
30.548891	-104.284003
38.5106	-78.431767
35.51038	-93.324298
39.791103	-106.354187
38.784077	-76.702612
38.936971	-76.505707
38.784813	-76.702547
39.571999	-77.59409
38.499223	-78.443053
39.6544	-94.21695
38.932393	-120.146995
38.785743	-76.701553
30.417957	-97.004498
38.500222	-78.436477
38.936971	-76.505707
38.784813	-76.702547
38.926582	-120.134942
38.784813	-76.702547
32.750254	-97.374041
38.78461	-76.702803
35.983684	-79.061995
33.15923	-97.11645
35.984639	-79.060278
41.154443	-96.042238
32.633789	-96.750096
42.870329	-71.438321
35.709023	-83.781663
35.705886	-83.790364
32.758121	-97.661796
32.29896	-97.810462
35.705285	-83.788025
32.299004	-97.810501
35.708421	-83.788894
35.704439	-83.788304
32.756239	-97.662065
35.705703	-83.790482
35.705494	-83.789602
37.52432	-77.468653
37.549332	-77.517445
32.757239	-97.661669
32.557122	-94.961734
32.756292	-97.661769
35.705982	-83.785354
32.299753	-97.809309
37.52432	-77.468653
35.704579	-83.787875
35.703925	-83.788733
33.158181	-97.114589
32.757764	-97.661827
32.757001	-97.661742
32.756065	-97.662266
39.194829	-119.899617
33.154561	-97.116539
32.557122	-94.961734
35.703769	-83.785783
40.681448	-82.021815
36.496186	-121.203358
32.557122	-94.961734
33.456173	-104.401907
40.774729	-82.027847
32.554353	-94.961107
32.557122	-94.961734
40.681448	-82.021815
32.555204	-94.960876
32.557133	-94.961777
32.554353	-94.961107
40.681448	-82.021815
40.681448	-82.021815
40.681448	-82.021815
32.58693	-97.101861
37.871729	-121.918252
40.776767	-96.761818
39.654049	-94.217342
32.554072	-94.960559
43.230585	-77.560948
39.653795	-94.216929
37.871729	-121.918252
32.587266	-97.101678
32.587442	-97.099704
37.871729	-121.918252
32.587251	-97.101614
37.694497	-122.460129
39.653838	-94.217044
39.656013	-94.21463
32.587125	-97.101638
39.657366	-94.215562
32.587599	-97.101206
38.033592	-122.882624
39.651147	-94.216697
32.756924	-97.661749
35.548887	-82.625472
38.032881	-122.883168
38.557001	-122.642793
32.587497	-97.100681
37.377268	-88.930238
26.305257	-98.173444
26.306031	-98.173512
32.553599	-94.958977
33.358095	-116.86605
26.305759	-98.173554
38.029974	-122.900464
33.358095	-116.86605
38.030179	-122.901177
32.489185	-94.945454
43.613077	-73.057938
37.945907	-79.458178
33.358095	-116.86605
33.358095	-116.86605
33.358095	-116.86605
32.885807	-97.280475
33.358095	-116.86605
33.358095	-116.86605
33.358095	-116.86605
33.358095	-116.86605
32.587671	-97.100695
33.358095	-116.86605
33.358095	-116.86605
33.358095	-116.86605
32.885683	-97.2815
33.358095	-116.86605
37.946659	-79.459325
32.553874	-94.959883
33.358095	-116.86605
33.340204	-116.901226
33.235377	-116.835783
32.553003	-94.960838
33.340204	-116.901226
37.947235	-79.458488
32.557154	-94.961616
38.028661	-122.896157
33.924643	-115.929611
33.358095	-116.86605
32.557352	-94.963054
42.955285	-88.876469
42.95424	-88.877622
42.954176	-88.873877
42.952646	-88.874416
42.954151	-88.873894
29.9005	-97.933167
32.553959	-94.960985
30.672168	-98.441697
37.865265	-122.30613
30.672057	-98.442244
39.056911	-82.291221
39.052951	-82.399642
40.776767	-96.761818
35.885519	-81.884653
39.052797	-82.317733
35.883377	-81.885714
35.83105	-81.895648
40.771922	-89.637558
40.693799	-96.853404
40.036258	-77.327117
42.953948	-88.874157
32.57174	-97.122722
32.571843	-97.122857
32.57232	-97.123086
32.571863	-97.122791
31.219789	-99.966483
32.571642	-97.122035
31.852422	-101.032119
32.572855	-97.123262
31.852444	-101.032089
32.572972	-97.123392
32.444881	-101.612525
42.952726	-88.875902
32.116047	-101.4235
32.737291	-97.510959
31.852894	-101.032569
45.755655	-84.970665
42.952412	-88.875002
32.129403	-101.433961
33.182331	-102.780822
32.732342	-97.509751
42.952441	-88.875016
43.874302	-73.005105
42.952726	-88.875902
42.952259	-88.875039
43.79098	-73.109068
35.886414	-81.88474
46.805764	-121.724878
42.952348	-88.87501
31.157092	-99.364692
35.885886	-81.884672
42.952286	-88.875045
43.78458	-73.093286
42.175847	-71.146224
44.306065	-72.518926
44.305104	-72.516375
35.14845	-89.981761
35.884763	-81.884872
44.303645	-72.512871
44.305976	-72.519153
41.744365	-81.072546
42.839586	-88.742335
44.311819	-72.520241
35.885453	-81.884556
44.306611	-72.520312
44.308668	-72.522788
44.307619	-72.523055
35.882677	-81.885841
35.956195	-81.906098
44.30369	-72.512982
44.30388	-72.513598
35.884229	-81.885562
32.553851	-94.958932
44.307132	-72.521411
44.305227	-72.516652
44.307414	-72.521557
44.137583	-74.923942
44.013979	-96.320601
32.96939	-96.89147
35.025331	-89.35039
44.013863	-96.320446
32.97229	-96.89143
32.97219	-96.89142
40.518683	-76.476387
32.750599	-97.373831
43.704728	-72.301833
30.181983	-97.729691
37.85678	-122.506988
45.739044	-84.903263
43.696158	-72.31993
45.739044	-84.903263
45.739044	-84.903263
36.029226	-79.055455
45.795737	-84.806793
35.705337	-83.786631
45.739044	-84.903263
41.623724	-70.537339
41.623724	-70.537339
41.706421	-70.275319
37.863347	-122.30507
41.591246	-70.587244
41.552077	-70.643721
41.552077	-70.643721
36.259531	-80.501307
41.706421	-70.275319
36.151373	-80.293819
33.814359	-98.205667
44.70862	-93.337983
32.587671	-97.100469
38.035029	-122.881937
38.119804	-122.950401
30.177119	-97.730833
38.119779	-122.950155
32.587543	-97.099683
38.168398	-122.849366
32.587985	-97.099136
32.588048	-97.098889
38.035745	-122.880739
30.177228	-97.730814
38.120023	-122.950015
38.121256	-122.944221
38.118761	-122.944028
38.12058	-122.953191
38.617761	-119.84244
38.609826	-119.834869
38.609826	-119.834869
38.609826	-119.834869
38.605645	-119.885896
35.633438	-82.557802
46.95075	-121.8682
42.952633	-88.874625
46.95075	-121.8682
42.952654	-88.875628
42.952633	-88.874679
37.910532	-122.265375
35.033423	-83.01556
26.204616	-98.267439
26.204673	-98.267357
42.953914	-88.874178
26.20443	-98.267386
32.812392	-97.079766
26.2045	-98.267366
26.205176	-98.26725
26.205176	-98.26725
26.205176	-98.26725
42.040526	-87.996854
42.028513	-88.020637
42.026249	-88.01935
42.026615	-88.003643
42.03874	-88.003721
42.026583	-88.003686
42.041036	-87.997455
42.039187	-88.001918
42.038421	-88.004236
26.205176	-98.26725
42.039505	-88.003034
42.039442	-88.003205
33.638919	-117.424493
42.028704	-88.02068
32.568009	-80.184785
33.673667	-117.777373
42.03976	-88.002004
43.617096	-72.992975
35.347289	-83.257607
34.29908	-83.846574
42.073611	-88.004941
43.628862	-73.002876
34.300973	-83.847365
43.618993	-73.003429
44.475996	-73.187612
42.177396	-88.049735
43.625438	-73.002614
34.298942	-83.846251
34.300503	-83.846314
44.024321	-72.938736
41.58149	-83.593928
37.909114	-122.265462
43.61274	-73.068364
43.619583	-73.002914
37.910282	-122.264991
38.033592	-122.882624
34.301137	-83.84748
34.28573	-83.906404
43.629041	-73.001966
37.909042	-122.265644
38.031677	-122.884238
34.285781	-83.906683
47.420428	-91.645833
34.28574	-83.906453
38.118732	-122.943985
38.118825	-122.945981
47.381295	-91.197043
47.419545	-91.645805
38.119407	-122.950337
47.38161	-91.197413
43.629312	-73.004154
38.120175	-122.953277
38.120344	-122.953577
38.027959	-122.883736
47.42072	-91.64568
43.629172	-73.003122
37.471853	-122.446145
37.471955	-122.446185
43.090704	-89.507541
38.038844	-122.879014
38.120023	-122.953062
31.466088	-111.259537
39.4328	-120.258654
39.45226	-120.255331
30.172093	-97.867025
39.455767	-120.287362
43.621289	-73.00106
39.594535	-120.216958
39.431065	-120.259687
43.655639	-73.226196
43.590608	-72.910486
43.629211	-73.003144
38.121323	-122.942677
43.628947	-73.004301
37.625587	-97.323997
37.629803	-97.327958
30.560971	-97.391426
48.602439	-122.865171
34.092975	-116.265136
37.330899	-122.179484
32.588102	-97.098792
37.333972	-122.179078
36.522706	-118.765386
32.58944	-97.098181
32.588473	-97.098846
36.562445	-118.751487
37.330899	-122.179484
40.943094	-81.5281
36.523364	-118.763576
37.342017	-122.18272
41.329096	-81.407228
37.346461	-122.181443
37.338708	-122.179588
32.588202	-97.09831
37.345208	-122.182828
32.589582	-97.098215
37.338708	-122.179588
39.432506	-120.259717
37.346461	-122.181443
39.432821	-120.248017
39.433138	-120.257496
35.609373	-82.426306
36.874508	-80.298803
37.625442	-97.325478
34.017919	-84.012944
34.018103	-84.01302
34.017916	-84.012914
34.018243	-84.013284
36.875046	-80.298566
37.62552	-97.325522
44.013641	-96.321869
34.059583	-84.058361
34.135232	-83.991811
34.135225	-83.991818
44.014846	-96.324705
34.13524	-83.991333
43.832898	-103.323292
38.94626	-92.44653
38.94626	-92.44653
43.832963	-103.323154
38.94626	-92.44653
43.89987	-103.486357
44.014436	-96.323891
38.94626	-92.44653
38.94626	-92.44653
30.426337	-91.038989
47.997876	-91.841669
30.426337	-91.038989
47.997876	-91.841669
47.966084	-91.839609
47.997876	-91.841669
47.966084	-91.839609
38.499175	-122.995078
47.997876	-91.841669
34.179759	-83.933425
34.179865	-83.933582
44.143993	-75.058448
34.179854	-83.933754
47.997876	-91.841669
42.850239	-72.751229
34.180101	-83.933894
34.180101	-83.933894
41.154443	-96.042238
30.456252	-97.763964
37.652717	-97.455887
37.658405	-97.455597
37.655537	-97.454955
37.655687	-97.454872
37.652728	-97.455833
37.652725	-97.455895
37.65855	-97.455528
44.508127	-73.179495
37.656105	-97.45555
44.583378	-73.188338
44.583408	-73.190543
33.064855	-96.975132
44.567428	-73.155979
44.586987	-73.190818
39.996683	-82.999945
39.996692	-82.999943
36.472875	-121.187324
42.950756	-88.875952
42.95042	-88.875947
42.950783	-88.875945
38.014812	-121.782482
38.014719	-121.782385
38.012774	-121.783866
38.013975	-121.783737
30.811932	-97.050369
43.118056	-89.331944
40.14752	-120.720803
30.811932	-97.050369
43.118056	-89.333333
43.090286	-89.337921
30.813259	-97.049511
34.246584	-83.831387
41.216447	-81.544853
33.742271	-118.114633
33.742283	-118.114625
31.981179	-111.303992
41.208917	-81.552912
33.742203	-118.114652
43.067999	-87.891852
43.067184	-87.892882
43.067968	-87.891101
43.067367	-87.891673
43.064197	-87.893677
